lease_id,no_rent_change,rent_change_10,rent_change_20,lease_length_2,lease_length_3,lease_length_1,age_range_under_24,age_range_24_29,age_range_30_39,age_range_40_49,age_range_50_59,age_range_60,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
HPA7003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7004,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
HPA7005,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7006,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
HPA7007,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7008,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
HPA7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7010,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA7011,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7012,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA7013,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7014,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA7015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HPA7016,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7017,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7019,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7020,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA7021,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7023,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA7024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7025,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7026,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7027,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7029,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7030,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7031,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7034,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7035,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7036,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7037,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7038,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7039,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7040,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7041,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7042,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
HPA7043,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA7044,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7045,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7046,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
HPA7047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7048,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7049,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7050,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7051,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
HPA7052,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7053,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7054,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7055,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7056,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7057,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7058,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
HPA7059,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7060,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7062,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7063,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7064,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7065,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
HPA7066,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA7067,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA7068,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7069,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7070,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
HPA7071,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7072,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7073,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7074,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7075,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
HPA7076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7077,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7078,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7079,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7080,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7081,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7082,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7083,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA7084,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7086,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7087,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA7088,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7089,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7090,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7091,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7092,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
HPA7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7095,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7096,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA7097,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7098,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
HPA7099,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7100,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7101,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7102,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7103,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7104,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
HPA7105,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7106,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7107,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7109,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7110,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7112,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
HPA7113,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7114,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7115,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA7116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7117,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7118,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7119,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA7120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA7121,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA7122,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7124,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7126,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7127,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7128,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7129,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7130,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7132,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7134,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7135,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7137,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7138,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
HPA7139,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7140,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7141,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7142,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7143,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA7144,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7146,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7147,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7148,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7149,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA7150,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7151,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7152,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HPA7156,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
HPA7157,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA7158,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7159,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7160,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA7163,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7164,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7165,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7167,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
HPA7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA7169,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7170,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7171,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7172,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA7174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7175,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7176,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7177,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7178,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA7179,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7180,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7181,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA7182,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7183,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7184,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
HPA7185,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7186,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
HPA7187,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7188,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7189,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7190,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7191,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA7192,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7193,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7194,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7195,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
HPA7196,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7197,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7199,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7201,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7202,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7203,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7204,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA7205,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7206,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7207,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7208,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7210,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7211,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA7213,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7214,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7215,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7216,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7217,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
HPA7218,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA7219,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7220,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7221,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7222,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
HPA7223,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7224,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
HPA7225,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7226,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HPA7227,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7228,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7229,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
HPA7230,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7231,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7232,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7233,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HPA7234,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7235,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7236,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
HPA7237,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7238,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7239,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7240,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7241,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7242,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7243,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7244,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7245,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7246,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
HPA7247,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7248,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7249,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7250,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7251,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
HPA7252,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
HPA7253,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7254,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7255,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA7256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7257,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7258,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7259,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
HPA7260,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7262,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7263,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7264,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7265,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7266,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7268,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
HPA7269,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7270,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
HPA7271,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7273,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7274,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7275,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
HPA7276,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7278,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7279,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
HPA7280,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7281,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7282,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7284,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7285,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA7286,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7287,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7288,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7289,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7290,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7291,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7293,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7294,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
HPA7295,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA7296,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7297,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7298,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7299,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
HPA7300,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7301,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7302,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7303,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7304,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7305,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
HPA7306,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7307,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
HPA7308,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7309,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
HPA7310,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7311,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7312,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7313,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
HPA7315,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7316,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7317,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7319,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7320,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7321,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
HPA7322,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7323,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7324,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7325,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HPA7326,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7327,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HPA7329,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
HPA7330,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
HPA7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HPA7332,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
HPA7333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA7334,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7335,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
HPA7336,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
HPA7337,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
HPA7338,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7339,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7340,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
HPA7341,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
HPA7342,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7343,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
HPA7344,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7345,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA7346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
HPA7347,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
HPA7348,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
